187537	178113	1	17956
187537	11650	1	2069
187537	106060	1	12053
187544	23306	1	1
187537	11299	1	2840
144018	352	0	18
172207	0	0	9866
187537	177760	1	2415
187537	177442	1	5899
187544	23017	1	115
187544	22600	1	150
187537	177283	1	3290
203731	46	1	59
160342	95	0	6
203731	18619	1	1
187537	26197	1	3863
187537	120219	1	72275
187544	4317	1	9
187544	4476	1	10
187537	119866	1	36864
203731	18714	1	19
203731	19032	1	10
215031	2	0	54
187537	25782	1	7606
187537	120696	1	26012
188086	13297	1	1
187537	25879	1	2735
187537	120537	1	9472
82185	742	0	430179
187537	159358	1	114652
203731	56019	1	2
187537	159711	1	6405498
203731	55344	1	1
187537	158877	1	1454167
187537	159036	1	75079
203731	55697	1	4
187537	63359	1	2863
161038	0	0	2
187537	140713	1	1847
203731	37029	1	14
159412	119	0	348
187537	48715	1	12220
187537	48393	1	172940
187537	141130	1	336
187537	141035	1	3561
203731	19564	1	13
113577	0	0	4
187537	119116	1	24539
187537	25218	1	66854
187537	25379	1	210454
187544	5547	1	390
170392	1	0	1799
187537	119310	1	4914
187537	25024	1	34491
203731	20270	1	45
203731	1979	1	10
164914	400	0	349
187537	176918	1	596
187544	24541	1	6415
187537	10484	1	104958
187537	176823	1	7170
203731	1562	1	518
187537	176629	1	5291
187544	23711	1	6004
187537	104921	1	2342
187537	10775	1	11091
164914	722	0	124
187537	176212	1	6740
187537	67827	1	54052
187537	47933	1	329988
203731	38355	1	5
187537	139646	1	3241
203731	38002	1	9
187537	47772	1	45
187537	68112	1	9524
187537	140189	1	1341
187537	139836	1	142
216052	6	0	339
187537	61674	1	14108
45486	0	0	3
203731	56836	1	49
187537	158377	1	90493
187537	158472	1	2408076
203731	57253	1	8
213838	8	0	16951
187537	61961	1	28705
187537	157770	1	4874
203731	56646	1	8
187537	158187	1	708
187537	62376	1	45912
203731	54141	1	4
187537	64915	1	189964
187537	85597	1	109914
187537	86012	1	212147
187537	157297	1	16876
187537	156979	1	6624
187537	65392	1	26101
187537	156818	1	5029
187537	46660	1	7314
187537	66954	1	19635
199025	569	0	22
187537	66603	1	11432
203731	39179	1	2
187537	142758	1	93
197671	13585	1	13470
199025	379	0	5
187537	67433	1	8356
187537	46342	1	639
187537	67272	1	2693
197671	13488	1	155624
199025	218	0	28
187537	143173	1	127
203731	39912	1	3
187537	9260	1	20
187537	104418	1	3
203731	2754	1	431
203731	2915	1	163
187544	21253	1	3
187537	9613	1	17
187537	104003	1	3603
166930	1053	0	64
187537	9935	1	16234
203731	2081	1	334
203731	2432	1	217
187537	10094	1	68068
187537	103584	1	222290
187537	28667	1	10372
156180	1743	0	14496
203731	16661	1	6
188086	14621	1	136
187537	28250	1	7424
187537	122260	1	12747
187544	7056	1	15
187537	122582	1	20299
203731	17398	1	16
203731	16983	1	56
187537	27833	1	6
187537	122743	1	192394
203731	40061	1	62
187537	141520	1	88
197671	13093	1	8372
187537	65885	1	39082
197671	12932	1	6905
187537	141875	1	11
187537	45168	1	436
197671	12742	1	120009
197671	12391	1	11548
203731	40767	1	35
187537	142226	1	2750
187537	156423	1	5352
187537	63812	1	8
196293	7	0	15
187537	63717	1	29628
160848	5	0	2
39419	0	0	42
187537	156326	1	50
187537	156132	1	1411
203922	5	0	35463
203731	54601	1	11
187537	84073	1	203
187537	64423	1	898
187537	64006	1	3498
187544	7173	1	9
201815	2	0	44
187537	121345	1	13694
187537	27087	1	293607
156180	251	0	20
203731	18209	1	9
203731	18048	1	17
187544	7910	1	100
187537	26734	1	629986
188086	16169	1	250
187537	103221	1	951
187537	8443	1	7574
203731	3605	1	717
203731	4020	1	61
187537	103060	1	11386
187537	8538	1	2254
187544	22482	1	3109
187537	102870	1	18546
187537	8728	1	129936
187537	178267	1	815
203731	3318	1	39
164914	2940	0	292
187544	21809	1	12417
203731	4224	1	37
187537	173101	1	10196
187544	18662	1	18999
187537	101377	1	147883
187537	16335	1	56264
187544	18759	1	15032
187537	173452	1	42064
203731	4385	1	166
214991	430	1	2411
187537	173774	1	495
170263	3	0	23
178543	11	0	523
187537	15501	1	2457
201285	6	0	249
187544	18949	1	83324
187544	19364	1	14466
187537	15660	1	53
203731	5058	1	2
187537	173935	1	357
203731	23383	1	42
148804	21	0	115
187537	116343	1	688
187537	30137	1	3669
187537	29720	1	36531
203731	23286	1	33
203731	22964	1	3
187537	115860	1	475824
187544	466	1	5476
203731	22549	1	8
187537	59345	1	2321
203731	51519	1	1
187537	163218	1	38675
187537	162867	1	11155
187537	58992	1	5
187537	87804	1	4480
193857	55	0	16
187537	163697	1	20682
187537	163536	1	10861
187537	87901	1	328
197671	11696	1	7330
203731	33512	1	33
187537	144965	1	923
187537	145380	1	382
197671	11281	1	17242
197671	12115	1	11126
164587	0	0	18
187537	144550	1	1992
187537	144647	1	78
197671	12018	1	6248
187537	72842	1	15209
187537	115360	1	4023
187544	2022	1	2
187537	28879	1	11128
187537	115457	1	44658
122233	50	0	1926
203731	24097	1	22
187544	1285	1	154
187537	172282	1	4854
203731	5207	1	125
164914	4732	0	40
187537	100727	1	19806
187544	19505	1	2347
187544	19856	1	4274
187537	15128	1	63017
187537	172379	1	1224
214991	1401	1	130
187544	20178	1	2
187537	14426	1	772
187537	101268	1	10960
187537	14843	1	26268
187544	20339	1	41238
3166544	0	0	1
164914	4414	0	12
187537	43217	1	802
197671	10599	1	44793
187537	144018	1	15868
203731	34367	1	34
203731	34718	1	117
187537	144179	1	1696
206520	0	0	481784
197671	10438	1	12284
187537	43376	1	14955
187537	72382	1	1135
197671	11140	1	12401
72774000	0	0	1
187537	143473	1	18410
187537	143824	1	14241
203731	34173	1	142
187537	43923	1	88487
197671	10789	1	9026
187537	86216	1	4885242
187537	162117	1	46058782
203731	52712	1	6
187537	162020	1	835172
187537	86377	1	16607
187537	162311	1	127074
204358	2	0	177
187537	86922	1	202723
187537	160828	1	14223
187537	61406	1	48169
187537	161181	1	3264402
187537	161503	1	43561
187537	161662	1	352293
197671	9246	1	7730
187537	71623	1	20052
187537	41993	1	34
197671	9663	1	3687
187537	147018	1	9335
187537	146696	1	4637
182838	24	0	2253
203731	35237	1	69
187537	70789	1	2273
197671	9981	1	1605
197671	10076	1	109168
187537	42730	1	29
187537	146601	1	5924
216044	2	0	158007
136203	44	0	20
187537	175491	1	5749
187537	175138	1	1148
203731	6287	1	15
187537	13921	1	1926
187544	16617	1	86311
202717	0	0	14
187537	13603	1	16353
187537	175968	1	1362
203731	7117	1	59
203731	6764	1	22
187537	175809	1	560
187544	16906	1	16283
214036	20	0	462
187537	13442	1	1019
187544	2719	1	6986
187537	118745	1	5411
49226	0	0	12
203731	21241	1	82
203731	21336	1	105
135338288	0	0	1
187537	118392	1	95
187537	118074	1	78881
187537	32500	1	357
187544	2172	1	7
196325	1024	0	38
203731	20506	1	4
203731	20923	1	40
187544	2525	1	5
187537	146236	1	39
203731	36753	1	3
197671	8552	1	37915
187537	70416	1	15122
187537	146077	1	6172
187537	145887	1	15823
197671	8746	1	22036
187537	69714	1	296
187537	41533	1	9177
197671	9099	1	92458
187537	145534	1	2
203731	36051	1	57
187537	159979	1	103470
91205	51	0	64232
187537	160074	1	109716
215928	406	1	12976
203731	50853	1	14
187537	160264	1	34789
186177	0	0	131
187537	160681	1	159640
215928	55	1	23988
187544	3656	1	303
196325	564	0	7
187544	4073	1	62
187537	117423	1	4075
187544	3243	1	47
187537	31267	1	7291
196325	215	0	176
203731	21709	1	3
203731	21868	1	1
187537	116812	1	7090
187537	13079	1	77
187537	174420	1	87
203731	7673	1	709
203731	7256	1	30
187537	174325	1	2720
187537	12788	1	437
187537	175031	1	6847
187537	174614	1	7012
90390	0	0	1240
187537	12373	1	7565
187537	167961	1	8333
195357	0	0	7
203731	9396	1	105
203731	9493	1	103
187537	168376	1	4267
187537	3067	1	132106
187537	112693	1	2481
196645	2476	1	23145
187537	2233	1	52985
206782	0	0	1248
187537	113527	1	617
203731	9815	1	74
187537	168698	1	21132
187537	168795	1	319
203731	10230	1	25
196645	2061	1	28241
187537	127555	1	9779
187544	14085	1	423459
203731	28515	1	22
205236	0	0	21987
187537	16428	1	664
187537	127970	1	6210
76727	17	0	677
187537	127136	1	7825
203731	28032	1	2
215982	64	0	187
195863	0	0	2
203731	27681	1	29
187537	17103	1	527
187537	127233	1	6130
187537	149926	1	1233
204243	2062	1	44
209969	2316	1	1428
209969	2221	1	115
204243	2479	1	2836
203731	64682	1	2
187537	149511	1	4674
187537	150341	1	6387
209969	3055	1	13
187537	53510	1	1230
187537	150244	1	4027
204243	2892	1	1
187537	131697	1	4022
203731	46812	1	52
187537	38962	1	10292
187537	76796	1	11362
197671	6532	1	73646
197671	6181	1	115405
187537	39315	1	17066
187537	132048	1	341
214654	0	0	43
197671	7015	1	14921
187537	39633	1	43708
187537	76063	1	22469
187537	39792	1	25
187537	75966	1	32
197671	6854	1	60781
187537	131379	1	14496
187537	128660	1	3289
188086	4637	1	1
203731	27572	1	14
203731	27157	1	4
187537	128821	1	14237
187544	12915	1	1
187537	128119	1	4666
187537	18361	1	23517
187544	12432	1	3
187537	128470	1	721
196645	3992	1	3761
187537	113987	1	35
187537	3725	1	108947
203731	8291	1	26
187537	169166	1	50537
145292	0	0	415
187537	169327	1	4640
160580	1	0	11125
203731	8642	1	19
196645	3641	1	17821
196645	3451	1	8357
187537	114592	1	1666
187537	3182	1	13715
187537	169517	1	19271
164072	0	0	3675
203731	8832	1	463
203731	8993	1	30
187537	169868	1	31057
196645	3290	1	10274
187537	132774	1	5
197671	7507	1	7828
187537	40260	1	574
197671	7410	1	67437
102878	121	0	106163
187537	132165	1	3599
203731	45288	1	5
188712	0	0	1
197671	8112	1	12573
169659	74	0	29489
187537	76905	1	12002
203731	45385	1	39
187537	132580	1	7169
204243	3289	1	16309
1	26	0	2884675
203731	63964	1	8
187537	150897	1	7682
139750	55	0	12924
